ბათუმი,Batumi
თბილისი,Tbilisi
რუსთავი,Rustavi
ფოთი,Poti
ქუთაისი,Kutaisi
აბაშა,Abasha
ადიგენი,Adigen
ამბროლაური,Ambrolauri
აჟარა (ზემო აფხაზეთი),Adjara (Upper Abkhazia)
ასპინძა,Aspindza
ახალგორი,Akhalgori
ახალქალაქი,Akhalkalaki
ახალციხე,Akhaltsikhe
ახმეტა,Akhmeta
ბაღდათი,Baghdati
ბოლნისი,Bolnisi
ბორჯომი,Borjomi
გარდაბანი,Gardabani
გორი,Gori
გურჯაანი,Gurjaani
დედოფლისწყარო,Dedoplistskaro
დმანისი,Dmanisi
დუშეთი,Dusheti
ერედვი,Eredvi
ვანი,Vani
ზესტაფონი,Zestaphoni
ზუგდიდი,Zugdidi
თეთრიწყარო,Tetritskaro
თელავი,Telavi
თერჯოლა,Terjola
თიანეთი,Tianeti
თიღვა,Tighva
კასპი,Kaspi
ლაგოდეხი,Lagodekhi
ლანჩხუთი,Lanchkhuti
ლენტეხი,Lentekhi
მარნეული,Marneuli
მარტვილი,Martvili
მესტია,Mestia
მცხეთა,Mtskheta
ნინოწმინდა,Ninotsminda
ოზურგეთი,Ozurgeti
ონი,Ony
საგარეჯო,Sagarejo
სამტრედია,Samtredia
საჩხერე,Sachkhere
სენაკი,Senaki
სიღნაღი,Sighnaghi
ტყიბული,Tkibuli
ქარელი,Kareli
ქედა,Keda
ქობულეთი,Kobuleti
ქურთა,Kurta
ყაზბეგი,Kazbegi
ყვარელი,Kvareli
შუახევი,Shuakhevi
ჩოხატაური,Chokhatauri
ჩხოროწყუ,Chkhorotsku
ცაგერი,Tsageri
წალენჯიხა,Tsalenjikha
წალკა,Tsalka
წყალტუბო,Tskaltubo
ჭიათურა,Chiatura
ხარაგაული,Kharagauli
ხაშური,Khashuri
ხელვაჩაური,Khelvachauri
ხობი,Khobi
ხონი,Khoni
ხულო,Khulo
